ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1176,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Food Studies 9,,,,,,,,,,,,,
1177,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,"CONCERT BAND 9 Linear
JAZZ BAND 9 LINEAR",ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1178,PRE-CALCULUS 12,CHEMISTRY 11,PSYCHOLOGY 11,FRENCH 12,CALCULUS 12,PHYSICS 12,DRAMA 11,ROBOTICS 11,,,,,,,,,,,,,
1179,MARKETING AND PROMOTION 11,PHOTOGRAPHY 12,CHEMISTRY 12,MEDIA DESIGN 12,ENTREPRENEURSHIP 12,ART STUDIO 12,E-COMMERCE 12,DRAFTING 11,,,,,,,,,,,,,
1180,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,WOODWORK 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,,,,,,,,,,,,,
1181,MARKETING AND PROMOTION 11,FOUNDATIONS OF MATHEMATICS 11,CREATIVE WRITING 11,LIFE SCIENCES 11,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11,WOODWORK 11,ACCOUNTING 11,,,,,,,,,,,,,
1182,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,ENGLISH STUDIES 12,PRE-CALCULUS 12,"INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",PSYCHOLOGY 11,,,,,,,,,,,,,,,
1183,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear",SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,,,,,,,,,,,,,
1184,PRE-CALCULUS 12,WORK EXPERIENCE 12B LINEAR,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,"CALCULUS 12
WORK EXPERIENCE 12B LINEAR",PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,,,,,,,,,,,
1185,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1186,INDEPENDENT DIRECTED STUDIES 10C,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,SCIENCE 10,INDEPENDENT DIRECTED STUDIES 10C,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1187,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1188,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,WOODWORK 12,FOOD STUDIES 12,LEARNING STRATEGIES 12,,,,,,,,,,,,,,
1189,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,ADST ?  FOOD STUDIES 10,COMPUTER SCIENCE 11,YOGA FOR MINDFULNESS 10,,,,,,,,,,,,,
1190,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,"AP CALCULUS AB 12 external credential
DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear",PHYSICS 12,E-COMMERCE 12,PSYCHOLOGY 11,,,,,,,,,,,,,
1191,PHYSICAL GEOGRAPHY 12,COMPOSITION 11,COMMUNITY LEADERSHIP 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ART STUDIO 11,,,,,,,,,,,,,
1192,PSYCHOLOGY 11,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,20th CENTURY WORLD HISTORY 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,CRIMINOLOGY 12,,,,,,,,,,,,,,
1193,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,DRAFTING 11,INCLUSIVE INTRODUCTION TO TRADE SKILLS 11,,,,,,,,,,,,,
1194,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,WORKPLACE MATHEMATICS 10,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1195,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1196,AUTOMOTIVE TECHNOLOGY 12,DRAFTING 12,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,ENGINE AND DRIVETRAIN 12,FOOD STUDIES 12,E-COMMERCE 12,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1197,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST - Woodwork 9,TECH ED 9: MECHANICS LD,,,,,,,,,,,,,
1198,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LITERARY STUDIES 12,PHYSICS 11,"INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1199,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1200,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,CHEMISTRY 12,PRE-CALCULUS 12,"INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: GUITAR,,,,,,,,,,,,,,
1201,NUMERACY 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,,,,,,,,,,,,,
1202,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1203,CHEMISTRY 11,PRE-CALCULUS 12,LAW STUDIES 12,PHYSICS 12,CHEMISTRY 12,CALCULUS 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1204,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,WORKPLACE MATHEMATICS 10,SKILLS EXPLORATION 10A,ADST ?  DRAFTING 10,ADST ?  POWER TECHNOLOGY 10,,,,,,,,,,,,,
1205,MARKETING AND PROMOTION 11,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,PHYSICS 12,E-COMMERCE 12,PHOTOGRAPHY 11,,,,,,,,,,,,,
1206,ENGLISH LANGUAGE ARTS 9,CONCERT CHOIR 9 Linear,MATHEMATICS 9,SCIENCE 9,CONCERT CHOIR 9 Linear,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1207,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  WOODWORK 10,SPANISH 10,ADST ?  FOOD STUDIES 10,YOGA FOR MINDFULNESS 10,,,,,,,,,,,,,
1208,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,,ADST ?  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,
1209,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  FOOD STUDIES 10,ADST ?  WOODWORK 10,,,,,,,,,,,,,
1210,INDEPENDENT DIRECTED STUDIES 10C,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,SCIENCE 10,INDEPENDENT DIRECTED STUDIES 10C,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1211,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,DRAFTING 11,,DRAMA 11,ART STUDIO 11,,,,,,,,,,,,,
1212,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,SPANISH 9,ADST 9 - General Exploratns Design Innov & Inquiry,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1213,OUTDOOR EDUCATION 12,INCLUSIVE INTRODUCTION TO TRADE SKILLS 12,ART STUDIO 12,MEDIA DESIGN 12,3D ANIMATION 12,FOOD STUDIES 12,CRIMINOLOGY 12,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1214,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1215,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1216,FRENCH 12,ENGLISH STUDIES 12,DRAFTING 12,MEDIA DESIGN 12,SPANISH 12,,,,,,,,,,,,,,,,
1217,MARKETING AND PROMOTION 11,FOUNDATIONS OF MATHEMATICS 11,CREATIVE WRITING 11,LIFE SCIENCES 11,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11,,ACCOUNTING 11,,,,,,,,,,,,,
1218,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS,STRINGS 9 LINEAR,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,,,,,,,,,,,,,
1219,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,ADST ?  ELECTRONICS AND ROBOTICS 10,ADST ?  POWER TECHNOLOGY 10,,,,,,,,,,,,,
1220,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  FOOD STUDIES 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1221,COMMUNITY LEADERSHIP 12 Linear,LAW STUDIES 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,COMMUNITY LEADERSHIP 12 Linear,DRAMA 12,ENGINE AND DRIVETRAIN 12,,,,,,,,,,,,,,
1222,GEOMETRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,STATISTICS 12,GEOMETRY 12,PHYSICS 11,CHEMISTRY 12,ACCOUNTING 11,,,,,,,,,,,,,
1223,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,"AP CALCULUS AB 12 external credential
DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear",PHYSICS 12,CHEMISTRY 12,,,,,,,,,,,,,,
1224,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,"INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
COMMUNITY LEADERSHIP 11 Linear",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1225,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PHYSICS 12,AP CALCULUS AB 12 external credential,LAW STUDIES 12,,ROBOTICS 12,,,,,,,,,,,,,
1226,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,,ART STUDIO 11,,,,,,,,,,,,,
1227,CHEMISTRY 11,PEER TUTORING 12 LINEAR,,,"CHEMISTRY 12
PEER TUTORING 12 LINEAR",,E-COMMERCE 12,,,,,,,,,,,,,,
1228,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,,,,,,,,,,,,,
1229,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,,,,,,,,,,,,,,,,,
1230,CHEMISTRY 11,LITERARY STUDIES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,ACCOUNTING 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1231,ENGLISH LANGUAGE ARTS 9,FRENCH 9,DANCE 9 Choreography Linear,SCIENCE 9,DANCE 9 Choreography Linear,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ARTS EDUCATION 9,,,,,,,,,,,,,
1232,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR",SCIENCE 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1233,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST - Woodwork 9,TECH ED 9: MECHANICS LD,,,,,,,,,,,,,
1234,GRAPHIC PRODUCTION 12 LINEAR,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,GRAPHIC PRODUCTION 12 LINEAR,ACTIVE LIVING 12,E-COMMERCE 12,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1235,ENGLISH STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,"CALCULUS 12
COMMUNITY LEADERSHIP 12",FOOD STUDIES 12,CHEMISTRY 12,,,,,,,,,,,,,,
1236,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,ADST-Technology Explorations 10 Design Innov & Inq,,,,,,,,,,,,,
1237,DANCE 11: CHOREOGRAPHY Linear,CHORAL MUSIC 11: CONCERT CHOIR Linear,CREATIVE WRITING 11,LAW STUDIES 12,"CHORAL MUSIC 11: CONCERT CHOIR Linear
DANCE 11: CHOREOGRAPHY Linear",PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1238,PHYSICS 11,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CALCULUS 12,FOOD STUDIES 12,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1239,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,,,,,,,,,,,,,
1240,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS,ADST - Drafting 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1241,COMPUTER SCIENCE 11,PEER TUTORING 11 LINEAR,CHEMISTRY 11,STATISTICS 12,"COMPUTER SCIENCE 12
PEER TUTORING 11 LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1242,LAW STUDIES 12,PRE-CALCULUS 12,ART STUDIO 12,,,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1243,ENGLISH STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 12,E-COMMERCE 12,,,,,,,,,,,,,,
1244,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,CHEMISTRY 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1245,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,ART STUDIO 11,,,,,,,,,,,,,
1246,MARKETING AND PROMOTION 11,WOODWORK 11,ART STUDIO 11,DRAFTING 11,,PHOTOGRAPHY 11,MEDIA DESIGN 11,,,,,,,,,,,,,,
1247,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,ROBOTICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,,,,,,,,,,,,
1248,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  WOODWORK 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  POWER TECHNOLOGY 10,,,,,,,,,,,,,
1249,COMPOSITION 11,FOOD STUDIES 11,,,CRIMINOLOGY 12,PHOTOGRAPHY 11,,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1250,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,,
1251,PRE-CALCULUS 11,PEER TUTORING 11 LINEAR,CHEMISTRY 11,STATISTICS 12,"PRE-CALCULUS 12
PEER TUTORING 11 LINEAR",PHYSICS 11,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1252,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR",LAW STUDIES 12,PHYSICS 11,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1253,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST 9 - General Exploratns Design Innov & Inquiry,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1254,LAW STUDIES 12,DANCE COMPANY 12 Linear,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,DANCE COMPANY 12 Linear,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1255,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
GRAPHIC PRODUCTION 11 LINEAR",EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,DRAFTING 11,,,,,,,,,,,,,
1256,COMPUTER SCIENCE 11,COMMUNITY LEADERSHIP 12,CHEMISTRY 11,PRE-CALCULUS 12,"COMPUTER SCIENCE 12
COMMUNITY LEADERSHIP 12",ACTIVE LIVING 12,,,,,,,,,,,,,,,
1257,CREATIVE WRITING 11,PRE-CALCULUS 11,PSYCHOLOGY 11,,CRIMINOLOGY 12,,,ACTIVE LIVING 11 Girls,,,,,,,,,,,,,
1258,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,,,,,,,,,,,,,
1259,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1260,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,"CONCERT BAND 9 Linear
JAZZ BAND 9 LINEAR",SOCIAL STUDIES 9,ARTS EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,,,,,,,,,,,,,
1261,CREATIVE WRITING 11,PRE-CALCULUS 11,PHYSICS 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,,,,,,,,,,,,,
1262,CHEMISTRY 11,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,PRE-CALCULUS 12,CHEMISTRY 12,FOOD STUDIES 12,COMPUTER SCIENCE 11,CRIMINOLOGY 12,,,,,,,,,,,,,
1263,FRENCH 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ACCOUNTING 11,,,,,,,,,,,,,
1264,CAREER LIFE EDUCATION 10 Linear,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,SCIENCE 10,"CAREER LIFE EDUCATION 10 Linear
LEARNING STRATEGIES 11 LINEAR",FOOD STUDIES 11,DRAMA 11,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1265,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,"DANCE 11: CHOREOGRAPHY Linear
DANCE COMPANY 11 Linear",INSTRUMENTAL MUSIC 12: GUITAR,,,,,,,,,,,,,,,
