ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1189,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,YOGA FOR MINDFULNESS 10,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,
1190,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,DRAFTING 12,COMPUTER STUDIES 11,,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,,,,,,,,,,,
1191,ART STUDIO 11,CAREER LIFE EDUCATION 10,DRAMA 11,CRIMINOLOGY 12,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1192,ENGLISH FIRST PEOPLES 12,PSYCHOLOGY 11,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,CRIMINOLOGY 12,ACTIVE LIVING 12,COMPOSITION 11,,,,,,,,,,,,,
1193,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,DRAFTING 11,ACCOUNTING 11,,,,,,,,,,,,,,
1194,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,WORKPLACE MATHEMATICS 10,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,
1195,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,
1196,AUTOMOTIVE TECHNOLOGY 12,DRAFTING 12,ACTIVE LIVING 12,FOOD STUDIES 12,ENGINE AND DRIVETRAIN 12,,E-COMMERCE 12,,,,,,,,,,,,,,
1197,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,,,,,,,,,,,,,
1198,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,AP ENGLISH LITERATURE & COMPOSITION 12,CRIMINOLOGY 12,AP CALCULUS AB 12 external credential,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,LITERARY STUDIES 12,GRAPHIC PRODUCTION 12 LINEAR,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1199,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1200,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,CHEMISTRY 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: GUITAR,,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1201,NUMERACY 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SOCIAL STUDIES 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1202,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  WOODWORK 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1203,CHEMISTRY 11,PRE-CALCULUS 12,PHYSICS 12,CRIMINOLOGY 12,CHEMISTRY 12,CALCULUS 12,LAW STUDIES 12,,,,,,,,,,,,,,
1204,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,ADST ?  DRAFTING 10,SKILLS EXPLORATION 10A,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,
1205,MARKETING AND PROMOTION 11,PHYSICS 12,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,PRE-CALCULUS 12,E-COMMERCE 12,,,,,,,,,,,,,,
1206,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Electronics and Robotics,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,,CONCERT CHOIR 9 Linear,,,,,,,,,,,
1207,SPANISH 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,ADST ?  WOODWORK 10,YOGA FOR MINDFULNESS 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1208,COMPOSITION 10,SCIENCE 10,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,,
1209,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,ADST ?  WOODWORK 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  FOOD STUDIES 10,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1210,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPOKEN LANGUAGE 10 LINEAR,ADST-Technology Explorations 10 Design Innov & Inq,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,BEGINNERS ELL 10 Linear,,COMMUNITY LEADERSHIP 10 Linear,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1211,ART STUDIO 11,LIFE SCIENCES 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,DRAFTING 11,,,,,,,,,,,,,,
1212,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,,SPANISH 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,,,,,,,,,,,,,
1213,OUTDOOR EDUCATION 12,PHOTOGRAPHY 12,CONCERT BAND 9 - Guitar,CRIMINOLOGY 12,3D ANIMATION 12,ART STUDIO 12,MEDIA DESIGN 12,,,,,,,,,,,,,,
1214,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 12,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,ADST ? ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1215,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1216,ENGLISH STUDIES 12,FRENCH 12,DRAFTING 12,,SPANISH 12,MEDIA DESIGN 12,,,,,,,,,,,,,,,
1217,MARKETING AND PROMOTION 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,PSYCHOLOGY 11,ENTREPRENEURSHIP 12,ACTIVE LIVING 11,CREATIVE WRITING 11,,,,,,,,,,,,,,
1218,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9 HONOURS,ADST - Drafting 9,STRINGS 9 LINEAR,,,,,,,,,,,,
1219,ADST ?  ELECTRONICS AND ROBOTICS 10,SPANISH 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,
1220,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,BEGINNERS ELL 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1221,OUTDOOR EDUCATION 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGINE AND DRIVETRAIN 12,DRAMA 12,FOOD STUDIES 12,LAW STUDIES 12,,,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1222,CHEMISTRY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,STATISTICS 12,CAREER LIFE EDUCATION 10,ACCOUNTING 11,PHYSICS 11,,GEOMETRY 12,,,,,,,,,,,,
1223,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,LAW STUDIES 12,E-COMMERCE 12,,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,,,,,,,,,,,
1224,COMPUTER SCIENCE 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,SPANISH 11,CAREER LIFE EDUCATION 10,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1225,PRE-CALCULUS 12,PHYSICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,,LAW STUDIES 12,,,,,,,,,,,,,,
1226,SPOKEN LANGUAGE 10 LINEAR,ART STUDIO 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,BEGINNERS ELL 10 Linear,,,,,,,,,,,,,,
1227,CHEMISTRY 11,,,,CHEMISTRY 12,,AP PHYSICS C (MECHANICS) 12 external credential,,SCHOLARSHIP PREPARATION 12 LINEAR,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1228,SCIENCE 9,ADST - Woodwork 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,
1229,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,,
1230,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12,ACCOUNTING 11,,,,,,,,,,,,,,,
1231,SCIENCE 9,ARTS EDUCATION 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,DANCE 9 Choreography Linear,,,,,,,,,,,,
1232,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,BEGINNERS ELL 10 Linear,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,,,,,,,,,,,,
1233,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,,,,,,,,,,,,,
1234,OUTDOOR EDUCATION 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENTREPRENEURSHIP 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PHYSICAL GEOGRAPHY 12,ACTIVE LIVING 12,,GRAPHIC PRODUCTION 12 LINEAR,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1235,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,CALCULUS 12,ART STUDIO 12,PHYSICS 11,,COMMUNITY LEADERSHIP 12,,,,,,,,,,,,
1236,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,ADST-Technology Explorations 10 Design Innov & Inq,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1237,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,DRAMA 11,PHYSICS 11,CREATIVE WRITING 11,LAW STUDIES 12,PRE-CALCULUS 11,COMPOSITION 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,DANCE COMPANY 11 Linear,,,,,,,,,,,
1238,PHYSICS 11,PRE-CALCULUS 12,CHEMISTRY 12,FOOD STUDIES 12,PHYSICS 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
1239,SCIENCE 9,ADST - Woodwork 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,
1240,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,ADST - Drafting 9,MATHEMATICS 9 HONOURS,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1241,COMPUTER SCIENCE 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,,PHYSICS 11,,GEOMETRY 12,,PEER TUTORING 11 LINEAR,,,,,,,,,,
1242,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,ART STUDIO 12,LAW STUDIES 12,,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1243,PHYSICS 12,ENGLISH STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 12,E-COMMERCE 12,,,,,,,,,,,,,,
1244,SPOKEN LANGUAGE 10 LINEAR,COMPUTER SCIENCE 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,PHYSICS 11,ROBOTICS 11,,,,,,,,,,,,,
1245,SPOKEN LANGUAGE 10 LINEAR,ART STUDIO 11,COMPUTER SCIENCE 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,PHYSICS 11,,,,,,,,,,,,,,
1246,WOODWORK 11,ART STUDIO 11,PHOTOGRAPHY 11,DRAFTING 11,,,,,,,,,,,,,,,,,
1247,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 11,ROBOTICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,ACTIVE LIVING 11,,,,,,,,,,,,,,,
1248,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,ADST ?  WOODWORK 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,,
1249,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,PHOTOGRAPHY 11,CRIMINOLOGY 12,COMPOSITION 11,,,,,,,,,,,,,,,,
1250,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,ACTIVE LIVING 11,,COMPOSITION 11,,,,,,,,,,,,,
1251,PRE-CALCULUS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,STATISTICS 12,PRE-CALCULUS 12,COMPOSITION 11,PHYSICS 11,,,,PEER TUTORING 11 LINEAR,,,,,,,,,,
1252,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,PHYSICS 11,COMPOSITION 11,LAW STUDIES 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPUTER SCIENCE 12,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,,,,,,,,,,,,
1253,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,,
1254,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LAW STUDIES 12,CRIMINOLOGY 12,,,YOGA FOR MINDFULNESS 12,,,CAREER LIFE CONNECTIONS,DANCE COMPANY 12 Linear,,,,,,,,,,,
1255,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,CREATIVE WRITING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PRE-CALCULUS 11,DRAFTING 11,COMMUNITY LEADERSHIP 11 Linear,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1256,COMPUTER SCIENCE 11,CHEMISTRY 11,PRE-CALCULUS 12,DRAMA 12,COMPUTER SCIENCE 12,CALCULUS 12,ACTIVE LIVING 12,,CHORAL MUSIC 12: CONCERT CHOIR Linear,,,,,,,,,,,,
1257,CREATIVE WRITING 11,PSYCHOLOGY 11,CRIMINOLOGY 12,PRE-CALCULUS 11,,,ACTIVE LIVING 11 Girls,,,,,,,,,,,,,,
1258,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,SPANISH 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,,,STRINGS 9 LINEAR,,,,,,,,,,,,
1259,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1260,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ARTS EDUCATION 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,MATHEMATICS 9,,JAZZ BAND 9 LINEAR,CONCERT CHOIR 9 Linear,,,,,,,,,,,
1261,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,CREATIVE WRITING 11,ACTIVE LIVING 11,PHYSICS 11,PRE-CALCULUS 11,,,,,,,,,,,,,
1262,CHEMISTRY 11,COMPUTER SCIENCE 11,PRE-CALCULUS 12,FOOD STUDIES 12,CHEMISTRY 12,CRIMINOLOGY 12,COMPUTER STUDIES 11,ELL Academic Literacy 11,,,,,,,,,,,,,
1263,PHYSICAL AND HEALTH EDUCATION 10 Girls,FRENCH 12,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,ACCOUNTING 11,ADST ?  FOOD STUDIES 10,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1264,CAREER LIFE EDUCATION 10 Linear,WORKPLACE MATHEMATICS 11,DRAMA 11,FOOD STUDIES 11,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 11 LINEAR,SCIENCE 10,,,,,,,,,,,,,,
1265,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,INSTRUMENTAL MUSIC 12: GUITAR,,CONTEMPORARY INDIGENOUS STUDIES 12,FRENCH 11,ENVIRONMENTAL SCIENCE 11,,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,,,,,,,,,,,
1266,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ENTREPRENEURSHIP 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1267,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,,,,,,,,,,,,,
1268,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 12,COMPUTER SCIENCE 12,ACCOUNTING 11,PHYSICS 11,GEOMETRY 12,,,,,,,,,,,,
1269,ENGLISH 9 FOR ELL,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,,MATHEMATICS 9,DANCE 9 Foundations,,,,,,,,,,,,,
1270,SCIENCE 9,ARTS EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,MATHEMATICS 9 HONOURS,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1271,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,MATHEMATICS 9,ADST - Drafting 9,,,,,,,,,,,,,
1272,SCIENCE 9,ADST - Electronics and Robotics,ADST - Food Studies 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,FRENCH 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1273,SCIENCE 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1274,PRE-CALCULUS 12,CHEMISTRY 11,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,WEB DEVELOPMENT 12,ACTIVE LIVING 12,,,,,,,,,,,,,,
1275,CHEMISTRY 12,PRE-CALCULUS 12,AP ENGLISH LITERATURE & COMPOSITION 12,STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12,ANATOMY AND PHYSIOLOGY 12,,PHYSICS 11,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1276,ADST ? MEDIA DESIGN 10,COMPUTER SCIENCE 11,SCIENCE 10,COMPOSITION 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,
1277,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,SCIENCE 10,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,
1278,MARKETING AND PROMOTION 11,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ART STUDIO 12,E-COMMERCE 12,,,,,,,,,,,,,,
1279,ENGLISH FIRST PEOPLES 12,WOODWORK 12,LIFE SCIENCES 11,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,LAW STUDIES 12,,,,,,,,,,,,,,,
1280,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,YOGA FOR MINDFULNESS 11,SPANISH 11,COMPOSITION 11,,,,,,,,,,,,,,,
1281,DANCE CONDITIONING 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,ITALIAN 11,,CREATIVE WRITING 11,,,,,,,,,,,,,,
1282,SCIENCE 9,ADST - Woodwork 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,,,,,,,,,,,,,
1283,ADST ?  ELECTRONICS AND ROBOTICS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SPANISH 9,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,
1284,PRE-CALCULUS 11,COMPUTER SCIENCE 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12,LAW STUDIES 12,CREATIVE WRITING 11,PHYSICS 11,COMMUNITY LEADERSHIP 11 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1285,ART STUDIO 11,CHEMISTRY 11,FOOD STUDIES 11,MEDIA DESIGN 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,CREATIVE WRITING 11,PRE-CALCULUS 11,,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
