ID,1A,1B,1C,1D,2A,2B,2C,2D,Outside
1663,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,,,,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,,,,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR
1664,,,,,,,,,COMMUNITY LEADERSHIP 12 Linear
1665,CHEMISTRY 11,,,,CHEMISTRY 12,,,,"INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1666,CONCERT BAND 9 Linear,,,,CONCERT BAND 9 Linear,,,,
1667,,,,,,,,,
1668,,,,,,,,,
1669,,,,,,,,,
1670,,,,,,,,,CAREER LIFE CONNECTIONS
1671,,,,,CALCULUS 12,,,,
1672,,,,,,,,,
1673,,,,,,,,,
1674,,,,,,,,,
1675,MATHEMATICS 9,,,,WORKPLACE MATHEMATICS 10,,,,
1676,,,,,,,,,
1677,,,,,,,,,
1678,,,,,,,,,
1679,LIFE SCIENCES 11,,,,ANATOMY AND PHYSIOLOGY 12,,,,
1680,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",,,,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",,,,JAZZ BAND 9 LINEAR
1681,,,,,,,,,
1682,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,COMMUNITY LEADERSHIP 11 Linear
1683,,,,,,,,,
1684,,,,,,,,,
1685,,,,,,,,,
1686,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"GEOMETRY 12
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
PEER TUTORING 11 LINEAR"
1687,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
1688,,,,,,,,,
1689,,,,,,,,,DANCE 9 Company: Platform 61 Linear
1690,,,,,,,,,
1691,,,,,,,,,
1692,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR,,,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,,
1693,,,,,,,,,
1694,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,,,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,,,
1695,,,,,,,,,
1696,,,,,,,,,
1697,AUTOMOTIVE TECHNOLOGY 12,,,,ENGINE AND DRIVETRAIN 12,,,,WORK EXPERIENCE 12A LINEAR
1698,,,,,,,,,
1699,FRENCH 10,,,,FRENCH 11,,,,COMMUNITY LEADERSHIP 11
1700,FRENCH 10,,,,FRENCH 11,,,,COMMUNITY LEADERSHIP 10
1701,,,,,,,,,GRAPHIC PRODUCTION 11 LINEAR
1702,,,,,,,,,
1703,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",,,,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",,,,JAZZ BAND 9 LINEAR
1704,,,,,,,,,
1705,PRE-CALCULUS 11,,,,PRE-CALCULUS 12,,,,GEOMETRY 12
1706,,,,,,,,,
1707,,,,,,,,,WORK EXPERIENCE 12A LINEAR
1708,,,,,,,,,
1709,,,,,,,,,
1710,,,,,,,,,
1711,PHYSICS 11,PRE-CALCULUS 12,,,PHYSICS 12,CALCULUS 12,,,
1712,,,,,,,,,
1713,ENGLISH 9 FOR ELL,,,,ENGLISH LANGUAGE ARTS 9,,,,
1714,,,,,,,,,
1715,,,,,,,,,GRAPHIC PRODUCTION 12 LINEAR
1716,,,,,,,,,
1717,,,,,,,,,
1718,,,,,,,,,
1719,,,,,,,,,
1720,,,,,,,,,
1721,,,,,AP CALCULUS AB 12 external credential,,,,
1722,,,,,AP CALCULUS AB 12 external credential,,,,"CHORAL MUSIC 12: CONCERT CHOIR Linear
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1723,INTRODUCTORY ITALIAN 11,LITERARY STUDIES 11,,,ITALIAN 11,ENGLISH STUDIES 12,,,COMMUNITY LEADERSHIP 12 Linear
1724,CHEMISTRY 11,PRE-CALCULUS 12,,,CHEMISTRY 12,CALCULUS 12,,,"WORK EXPERIENCE 12A LINEAR
COMMUNITY LEADERSHIP 12"
1725,,,,,,,,,
1726,,,,,,,,,
1727,,,,,,,,,DANCE 10: CHOREOGRAPHY Linear
1728,,,,,,,,,
1729,,,,,,,,,
1730,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 11
PEER TUTORING 11 LINEAR"
1731,,,,,,,,,
1732,,,,,,,,,GRAPHIC PRODUCTION 11 LINEAR
1733,,,,,,,,,"COMMUNITY LEADERSHIP 11 Linear
COMMUNITY LEADERSHIP 11"
1734,LIFE SCIENCES 11,,,,ANATOMY AND PHYSIOLOGY 12,,,,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
1735,,,,,,,,,
1736,,,,,,,,,
1737,,,,,,,,,
1738,COMPOSITION 10,SCIENCE 10,,,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,,
1739,,,,,,,,,
1740,CONCERT BAND 9 Linear,,,,CONCERT BAND 9 Linear,,,,"JAZZ BAND 9 LINEAR
STRINGS 9 LINEAR"
1741,COMPUTER SCIENCE 11,,,,COMPUTER SCIENCE 12,,,,
1742,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",,,,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",,,,"JAZZ BAND 9 LINEAR
STRINGS 9 LINEAR"
1743,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",,,,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",,,,JAZZ BAND 9 LINEAR
1744,,,,,,,,,"INDEPENDENT DIRECTED STUDIES 10C
INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR"
1745,,,,,,,,,"INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
COMMUNITY LEADERSHIP 12 Linear
SCHOLARSHIP PREPARATION 12 LINEAR"
1746,,,,,,,,,
1747,,,,,,,,,
1748,,,,,,,,,
1749,,,,,,,,,
1750,,,,,,,,,
1751,,,,,,,,,
1752,,,,,,,,,
1753,,,,,,,,,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear"
1754,,,,,,,,,
1755,,,,,,,,,
1756,,,,,,,,,
1757,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
1758,,,,,,,,,
1759,,,,,,,,,
1760,,,,,,,,,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR
1761,LIFE SCIENCES 11,,,,ANATOMY AND PHYSIOLOGY 12,,,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear
COMMUNITY LEADERSHIP 12 Linear"
1762,,,,,,,,,
1763,,,,,,,,,
1764,,,,,,,,,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear"
1765,,,,,,,,,
1766,PRE-CALCULUS 11 HONOURS,,,,PRE-CALCULUS 12 HONOURS,,,,"GEOMETRY 12
COMMUNITY LEADERSHIP 11 Linear"
1767,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,,COMMUNITY LEADERSHIP 11 Linear
1768,,,,,,,,,
1769,,,,,,,,,COMMUNITY LEADERSHIP 10 Linear
1770,PHYSICS 11,,,,PHYSICS 12,,,,GRAPHIC PRODUCTION 11 LINEAR
1771,,,,,,,,,
1772,,,,,CALCULUS 12,,,,
1773,,,,,,,,,
1774,PHYSICS 11,,,,PHYSICS 12,,,,
1775,PRE-CALCULUS 11,,,,PRE-CALCULUS 12,,,,
1776,PRE-CALCULUS 11,,,,PRE-CALCULUS 12,,,,COMMUNITY LEADERSHIP 11
1777,,,,,,,,,"GEOMETRY 12
COMMUNITY LEADERSHIP 12 Linear
SCHOLARSHIP PREPARATION 12 LINEAR"
1778,,,,,,,,,COMMUNITY LEADERSHIP 10
1779,,,,,,,,,PEER TUTORING 10 LINEAR
1780,,,,,,,,,GEOMETRY 12
1781,,,,,,,,,COMMUNITY LEADERSHIP 10 Linear
1782,,,,,,,,,
1783,Information and Communications Technologies 10,,,,,,,,INDEPENDENT DIRECTED STUDIES 10C
1784,PRE-CALCULUS 12,,,,CALCULUS 12,,,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear"
1785,CONCERT BAND 9 Linear,,,,CONCERT BAND 9 Linear,,,,
1786,PRE-CALCULUS 12,,,,CALCULUS 12,,,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear"
1787,,,,,AP CALCULUS AB 12 external credential,,,,"CHORAL MUSIC 12: CONCERT CHOIR Linear
INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
WORK EXPERIENCE 12A LINEAR
COMMUNITY LEADERSHIP 12 Linear
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1788,,,,,,,,,
1789,,,,,,,,,
1790,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
PEER TUTORING 11 LINEAR"
1791,,,,,,,,,
1792,,,,,,,,,"WORK EXPERIENCE 12A LINEAR
WORK EXPERIENCE 12B LINEAR"
1793,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"GEOMETRY 12
GRAPHIC PRODUCTION 11 LINEAR
COMMUNITY LEADERSHIP 11 Linear"
1794,,,,,,,,,
1795,,,,,,,,,
1796,,,,,,,,,
1797,,,,,,,,,
1798,ENGLISH 9 FOR ELL,,,,ENGLISH LANGUAGE ARTS 9,,,,
1799,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,"INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
PEER TUTORING 10 LINEAR"
1800,PRE-CALCULUS 12,,,,AP CALCULUS AB 12 external credential,,,,COMMUNITY LEADERSHIP 12 Linear
1801,PRE-CALCULUS 11,,,,PRE-CALCULUS 12,,,,
1802,,,,,,,,,
1803,,,,,,,,,INDEPENDENT DIRECTED STUDIES 10C
1804,ENGLISH 9 FOR ELL,,,,ENGLISH LANGUAGE ARTS 9,,,,
1805,CONCERT BAND 9 Linear,,,,CONCERT BAND 9 Linear,,,,"JAZZ BAND 9 LINEAR
STRINGS 9 LINEAR"
1806,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",,,,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",,,,JAZZ BAND 9 LINEAR
1807,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",,,,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",,,,JAZZ BAND 9 LINEAR
1808,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,,,,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,,,,"CHORAL MUSIC 12: CONCERT CHOIR Linear
PEER TUTORING 12 LINEAR"
1809,,,,,AP CALCULUS AB 12 external credential,,,,"COMMUNITY LEADERSHIP 12 Linear
PEER TUTORING 12 LINEAR"
1810,,,,,CALCULUS 12,,,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear
COMMUNITY LEADERSHIP 12
PEER TUTORING 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1811,,,,,,,,,
1812,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,
1813,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",,,,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",,,,JAZZ BAND 9 LINEAR
1814,,,,,,,,,
1815,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,
1816,,,,,,,,,
1817,,,,,,,,,COMMUNITY LEADERSHIP 11
1818,CONCERT BAND 9 Linear,,,,CONCERT BAND 9 Linear,,,,
1819,CONCERT BAND 9 Linear,,,,CONCERT BAND 9 Linear,,,,JAZZ BAND 9 LINEAR
1820,,,,,,,,,
1821,,,,,,,,,
1822,,,,,,,,,CHORAL MUSIC: CONCERT CHOIR 10 Linear
1823,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",,,,COMMUNITY LEADERSHIP 11
1824,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,,"GEOMETRY 12
COMMUNITY LEADERSHIP 11 Linear"
1825,,,,,,,,,
1826,,,,,,,,,COMMUNITY LEADERSHIP 12 Linear
1827,,,,,,,,,
1828,ENGLISH 9 FOR ELL,,,,ENGLISH LANGUAGE ARTS 9,,,,
1829,,,,,,,,,"JAZZ BAND 9 LINEAR
CONCERT CHOIR 9 Linear"
1830,,,,,,,,,
1831,,,,,,,,,
1832,,,,,,,,,"GEOMETRY 12
COMMUNITY LEADERSHIP 12
PEER TUTORING 12 LINEAR"
1833,PRE-CALCULUS 11 HONOURS,,,,PRE-CALCULUS 12 HONOURS,,,,
1834,PRE-CALCULUS 11,,,,PRE-CALCULUS 12,,,,"WORK EXPERIENCE 12A LINEAR
COMMUNITY LEADERSHIP 11 Linear"
1835,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",,,,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",,,,JAZZ BAND 9 LINEAR
1836,,,,,,,,,
1837,,,,,,,,,COMMUNITY LEADERSHIP 11 Linear
