ID,1A,1B,1C,1D,2A,2B,2C,2D,Outside
1198,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,LITERARY STUDIES 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CHEMISTRY 12,CRIMINOLOGY 12,,"GRAPHIC PRODUCTION 12 LINEAR
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 12 Linear
SCHOLARSHIP PREPARATION 12 LINEAR"
1199,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,"INDEPENDENT DIRECTED STUDIES 10C
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear"
1200,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PHYSICS 12,INSTRUMENTAL MUSIC 12: GUITAR,,"INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 12 Linear
PEER TUTORING 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1201,NUMERACY 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,
1202,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,"INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
COMMUNITY LEADERSHIP 10 Linear"
1203,CHEMISTRY 11,PRE-CALCULUS 12,LAW STUDIES 12,PHYSICS 12,CHEMISTRY 12,CALCULUS 12,CRIMINOLOGY 12,,
1204,SCIENCE 10,SOCIAL STUDIES 10,SKILLS EXPLORATION 10A,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  DRAFTING 10,,
1205,MARKETING AND PROMOTION 11,ENGLISH STUDIES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,ENTREPRENEURSHIP 12,PHYSICS 12,PHOTOGRAPHY 11,,
1206,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,ADST - Drafting 9,CONCERT CHOIR 9 Linear
1207,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  WOODWORK 10,VISUAL ARTS: PHOTOGRAPHY 10,,YOGA FOR MINDFULNESS 10,
1208,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  POWER TECHNOLOGY 10,VISUAL ARTS: PHOTOGRAPHY 10,CONCERT BAND 9 - Guitar,
1209,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  WOODWORK 10,ADST ?  ELECTRONICS AND ROBOTICS 10,
1210,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,SCIENCE 10,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  DRAFTING 10,ADST-Technology Explorations 10 Design Innov & Inq,"INDEPENDENT DIRECTED STUDIES 10C
COMMUNITY LEADERSHIP 10 Linear"
1211,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,DRAMA 11,DRAFTING 11,PHOTOGRAPHY 11,,
1212,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,SPANISH 9,ADST-Information and Communications Technologies 9,ADST 9 - General Exploratns Design Innov & Inquiry,
1213,ENGLISH FIRST PEOPLES 12,ART STUDIO 12,INCLUSIVE INTRODUCTION TO TRADE SKILLS 12,,3D ANIMATION 12,PHOTOGRAPHY 12,CONCERT BAND 9 - Guitar,OUTDOOR EDUCATION 12,
1214,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
1215,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,
1216,FRENCH 12,ENGLISH STUDIES 12,MEDIA DESIGN 12,,SPANISH 12,,,,
1217,MARKETING AND PROMOTION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,CREATIVE WRITING 11,ENTREPRENEURSHIP 12,LIFE SCIENCES 11,PSYCHOLOGY 11,,
1218,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SPANISH 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,STRINGS 9 LINEAR
1219,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  ELECTRONICS AND ROBOTICS 10,ADST ?  POWER TECHNOLOGY 10,,
1220,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,,
1221,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,DRAMA 12,FOOD STUDIES 12,,OUTDOOR EDUCATION 12,COMMUNITY LEADERSHIP 12 Linear
1222,PRE-CALCULUS 11 HONOURS,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,STATISTICS 12,LITERARY STUDIES 11 Challenge,CHEMISTRY 12,ACCOUNTING 11,PHYSICS 11,CAREER LIFE EDUCATION 10,GEOMETRY 12
1223,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,PHYSICS 12,PSYCHOLOGY 11,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1224,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,,"INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
COMMUNITY LEADERSHIP 11 Linear"
1225,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,AP CALCULUS AB 12 external credential,,LAW STUDIES 12,,
1226,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PHOTOGRAPHY 11,,
1227,CHEMISTRY 11,,E-COMMERCE 12,,CHEMISTRY 12,,,,"PEER TUTORING 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1228,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,
1229,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,,,,,
1230,CHEMISTRY 11,LITERARY STUDIES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,ACCOUNTING 11,CAREER LIFE EDUCATION 10,,
1231,FRENCH 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ARTS EDUCATION 9,DANCE 9 Choreography Linear
1232,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,
1233,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST - Food Studies 9,ADST - Woodwork 9,,
1234,PHYSICAL GEOGRAPHY 12,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ACTIVE LIVING 12,ENTREPRENEURSHIP 12,,FOOD STUDIES 12,OUTDOOR EDUCATION 12,"GRAPHIC PRODUCTION 12 LINEAR
COMMUNITY LEADERSHIP 12 Linear"
1235,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CALCULUS 12,ART STUDIO 12,FOOD STUDIES 12,,COMMUNITY LEADERSHIP 12
1236,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
1237,CREATIVE WRITING 11,DANCE TECHNIQUE AND PERFORMANCE 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,DANCE CONDITIONING 11,"CHORAL MUSIC 11: CONCERT CHOIR Linear
DANCE 11: CHOREOGRAPHY Linear
DANCE COMPANY 11 Linear"
1238,PHYSICS 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PHYSICS 12,CALCULUS 12,FOOD STUDIES 12,,
1239,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,
1240,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,
1241,COMPUTER SCIENCE 11,CHEMISTRY 11,STATISTICS 12,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,,PHYSICS 11,CHEMISTRY 12,"GEOMETRY 12
PEER TUTORING 11 LINEAR"
1242,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PRE-CALCULUS 12,ART STUDIO 12,,,,,CAREER LIFE CONNECTIONS
1243,ENGLISH STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,CONTEMPORARY INDIGENOUS STUDIES 12,,,,
1244,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPUTER SCIENCE 11,
1245,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,,
1246,MARKETING AND PROMOTION 11,ART STUDIO 11,MEDIA DESIGN 11,DRAFTING 11,WOODWORK 11,PHOTOGRAPHY 11,,,
1247,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,DRAMA 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PHYSICS 11,ROBOTICS 11,
1248,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  WOODWORK 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,
1249,COMPOSITION 11,,,,FOOD STUDIES 11,PHOTOGRAPHY 11,CRIMINOLOGY 12,,
1250,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,,,
1251,PRE-CALCULUS 11,LITERARY STUDIES 11,STATISTICS 12,CHEMISTRY 11,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,PHYSICS 11,,PEER TUTORING 11 LINEAR
1252,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,PHYSICS 11,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
1253,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SPANISH 9,ADST-Information and Communications Technologies 9,ADST 9 - General Exploratns Design Innov & Inquiry,
1254,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,CRIMINOLOGY 12,,,YOGA FOR MINDFULNESS 12,"CAREER LIFE CONNECTIONS
DANCE COMPANY 12 Linear"
1255,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,CREATIVE WRITING 11,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,PHYSICS 11,DRAFTING 11,"GRAPHIC PRODUCTION 11 LINEAR
COMMUNITY LEADERSHIP 11 Linear"
1256,COMPUTER SCIENCE 11,CHEMISTRY 11,PRE-CALCULUS 12,ACTIVE LIVING 12,COMPUTER SCIENCE 12,AUTOMOTIVE TECHNOLOGY 12,,,"CHORAL MUSIC 12: CONCERT CHOIR Linear
COMMUNITY LEADERSHIP 12"
1257,CREATIVE WRITING 11,PRE-CALCULUS 11,,PSYCHOLOGY 11,CRIMINOLOGY 12,,ACTIVE LIVING 11 Girls,,
1258,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Electronics and Robotics,STRINGS 9 LINEAR
1259,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1260,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ARTS EDUCATION 9,"JAZZ BAND 9 LINEAR
CONCERT CHOIR 9 Linear"
1261,CREATIVE WRITING 11,PHYSICS 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,FOOD STUDIES 11,,
1262,CHEMISTRY 11,ELL Academic Literacy 11,PRE-CALCULUS 12,,CHEMISTRY 12,,FOOD STUDIES 12,COMPUTER SCIENCE 11,
1263,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,FRENCH 12,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ADST ?  DRAFTING 10,
1264,CAREER LIFE EDUCATION 10 Linear,LEARNING STRATEGIES 11 LINEAR,SCIENCE 10,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10 Linear,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,,
1265,FRENCH 11,DANCE TECHNIQUE AND PERFORMANCE 11,CAREER LIFE EDUCATION 10,INSTRUMENTAL MUSIC 12: GUITAR,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,,DANCE CONDITIONING 11,"DANCE 11: CHOREOGRAPHY Linear
DANCE COMPANY 11 Linear"
1266,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linear,ENTREPRENEURSHIP 12,PHYSICS 11,,"INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear"
1267,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,FRENCH 12,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1268,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,STATISTICS 12,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 12,ACCOUNTING 11,PHYSICS 11,WEB DEVELOPMENT 12,"GEOMETRY 12
COMMUNITY LEADERSHIP 11 Linear"
1269,ENGLISH 9 FOR ELL,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ARTS EDUCATION 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1270,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,SPANISH 9,ADST-Information and Communications Technologies 9,ARTS EDUCATION 9,
1271,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,SPANISH 9,ADST - Drafting 9,ADST - Food Studies 9,
1272,ENGLISH 9 FOR ELL,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ADST - Food Studies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1273,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SPANISH 9,TECH ED 9: MECHANICS LD,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1274,PRE-CALCULUS 12,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,AP CALCULUS AB 12 external credential,ACTIVE LIVING 12,,WEB DEVELOPMENT 12,
1275,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,STATISTICS 12,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,COMMUNITY LEADERSHIP 12 Linear
1276,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ? MEDIA DESIGN 10,ADST ?  DRAFTING 10,
1277,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,YOGA FOR MINDFULNESS 10,
1278,MARKETING AND PROMOTION 11,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ART STUDIO 12,ACTIVE LIVING 12 Girls,,
1279,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,LIFE SCIENCES 11,,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,YOGA FOR MINDFULNESS 12,
1280,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,,YOGA FOR MINDFULNESS 11,
1281,CREATIVE WRITING 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,ITALIAN 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11 Girls,DANCE CONDITIONING 11,
1282,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,
1283,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  ELECTRONICS AND ROBOTICS 10,,
1284,PRE-CALCULUS 11,CHEMISTRY 11,LAW STUDIES 12,CREATIVE WRITING 11,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPUTER SCIENCE 11,"INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
COMMUNITY LEADERSHIP 11 Linear"
1285,CHEMISTRY 11,CREATIVE WRITING 11,LAW STUDIES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,MEDIA DESIGN 11,,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
1286,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: ART STUDIO 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1287,ENGLISH STUDIES 12,PRE-CALCULUS 12,LIFE SCIENCES 11,ACTIVE LIVING 12,CONTEMPORARY INDIGENOUS STUDIES 12,ENTREPRENEURSHIP 12,,,
1288,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,
1289,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ACTIVE LIVING 12,CONTEMPORARY INDIGENOUS STUDIES 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,OUTDOOR EDUCATION 12,
1290,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 12,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,INDEPENDENT DIRECTED STUDIES 10C
1291,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,ADST - Drafting 9,
1292,PRE-CALCULUS 12,CHEMISTRY 12,COMPARATIVE CULTURES 12,PHYSICS 12,CALCULUS 12,LEARNING STRATEGIES 12,,,
1293,ENGLISH 9 FOR ELL,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,ADST-Information and Communications Technologies 9,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1294,LIFE SCIENCES 11,CHEMISTRY 11,FRENCH 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,COMMUNITY LEADERSHIP 12
1295,AP PHYSICS C (MECHANICS) 12 external credential,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,ENTREPRENEURSHIP 12,,,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
1296,EXPLORATIONS IN SOCIAL STUDIES 11,LITERARY STUDIES 11,PHYSICS 11,CHEMISTRY 12,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,,,COMMUNITY LEADERSHIP 11 Linear
